297433,Jonny Bairstow,85k,WK
302579,Shreevats Goswami,75k,WK
279810,Wriddhiman Saha,80k,WK
308967,Jos Buttler,95k,WK
500135,Prashant Chopra,70k,WK
436757,Heinrich Klaasen,85k,WK
32242,Parthiv Patel,80k,WK
379143,Quinton de Kock,90k,WK
720471,Ishan Kishan,80k,WK
333904,Aditya Tare,75k,WK
642525,Sarfaraz Khan,75k,WK
604302,Nicholas Pooran,75k,WK
422108,Lokesh Rahul,100k,WK
1161024,Simran Singh,65k,WK
30045,Dinesh Karthik,95k,WK
554700,Nikhil Naik,65k,WK
604534,Ankush Bains,70k,WK
931581,Rishabh Pant,90k,WK
28081,MS Dhoni,95k,WK
297628,Sam Billings,80k,WK
1048813,Narayan Jagadeesan,65k,WK
